2024-01-23 16:27:56,374 | MainThread   | [DEBUG   ] | <module>            |: debug
2024-01-30 16:29:07,749 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-30 16:29:07,750 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-30 16:29:19,095 | MainThread   | [ERROR   ] | _connect            |: disconnected
2024-01-30 16:29:20,102 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-01-30 16:29:20,107 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-30 16:30:35,678 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-30 16:30:38,403 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-30 16:32:34,609 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-30 16:33:54,723 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-30 16:34:05,732 | MainThread   | [ERROR   ] | _connect            |: disconnected
2024-01-30 16:34:06,739 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-01-30 16:34:06,744 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-30 16:38:56,448 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-30 16:38:59,000 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-30 17:00:58,353 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-30 17:01:48,073 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-30 17:01:48,077 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-01-30 17:01:48,079 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-01-30 17:01:54,462 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-30 17:01:54,462 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-30 17:01:54,463 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-30 17:01:57,295 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-30 17:06:22,957 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-30 17:06:22,957 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-30 17:06:22,959 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-01-30 17:06:22,960 | MainThread   | [WARNING ] | exit_handler        |: 'NoneType' object has no attribute 'disconnect'
2024-01-30 17:06:22,961 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-30 17:06:22,962 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-01-30 17:06:22,989 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2024-01-30 17:06:22,990 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2024-01-31 11:11:52,895 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-31 11:11:52,895 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-31 11:11:52,896 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-31 11:11:55,694 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-31 11:12:27,116 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-31 11:12:33,675 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-31 11:12:36,192 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-31 11:15:15,367 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-31 11:15:32,374 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-31 11:15:35,003 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-31 11:17:30,547 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-31 11:17:30,554 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-31 11:17:30,555 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-01-31 11:17:35,741 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-31 11:17:35,742 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-31 11:17:35,742 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-31 11:17:38,664 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-31 11:18:15,497 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-31 11:18:15,502 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-31 11:18:15,504 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-01-31 11:18:25,775 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-31 11:18:25,775 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-31 11:18:25,775 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-31 11:18:28,464 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-31 11:18:57,845 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-31 11:18:57,852 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-31 11:18:57,854 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-01-31 11:19:10,906 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-31 11:19:10,906 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-31 11:19:10,907 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-31 11:19:13,566 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-31 11:21:27,326 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-31 11:21:27,331 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-31 11:21:27,333 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-01-31 11:21:33,025 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-31 11:21:33,025 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-31 11:21:33,026 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-31 11:21:35,791 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-31 11:23:08,023 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-31 11:23:08,030 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-31 11:23:08,032 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-01-31 11:23:11,572 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-31 11:23:11,572 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-31 11:23:11,573 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-31 11:23:14,308 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-31 11:23:15,326 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-31 11:23:15,331 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-31 11:23:15,333 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-01-31 11:23:24,306 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-31 11:23:24,307 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-31 11:23:24,307 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-31 11:23:27,075 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-31 11:24:24,208 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-31 11:24:24,214 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-31 11:24:24,217 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-01-31 11:24:29,287 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-31 11:24:29,288 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-31 11:24:29,289 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-31 11:24:32,369 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-31 11:26:10,490 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-31 11:26:10,495 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-31 11:26:10,496 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-01-31 11:26:19,081 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-31 11:26:19,082 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-31 11:26:19,082 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-31 11:26:24,027 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-31 11:27:28,446 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-31 11:27:40,043 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-31 11:27:40,046 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-01-31 11:27:40,048 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-01-31 11:27:46,930 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-31 11:27:46,930 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-31 11:27:46,931 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-31 11:27:49,737 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-31 11:42:43,870 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-31 11:44:35,309 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-31 11:44:35,312 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-01-31 11:44:35,314 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-01-31 11:44:41,023 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-31 11:44:41,023 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-31 11:44:41,023 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-31 11:45:13,601 | MainThread   | [ERROR   ] | _connect            |: disconnected
2024-01-31 11:45:14,610 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-01-31 11:45:14,614 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-31 11:45:48,775 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-31 11:45:51,355 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-31 11:46:17,388 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-31 11:46:17,393 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-31 11:46:17,394 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-01-31 11:46:20,943 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-31 11:46:20,944 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-31 11:46:20,944 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-31 11:46:23,668 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-31 11:47:37,648 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-31 11:47:37,654 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-31 11:47:37,656 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-01-31 11:48:07,005 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-31 11:48:07,005 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-31 11:48:07,006 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-31 11:48:09,841 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-31 11:49:31,960 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-31 11:49:34,009 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-31 11:49:34,012 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-01-31 11:49:34,016 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-01-31 11:49:41,256 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-31 11:49:41,256 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-31 11:49:41,256 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-31 11:50:29,193 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-31 11:50:29,197 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-01-31 11:50:29,198 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-01-31 11:50:32,705 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-31 11:50:32,705 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-31 11:50:32,706 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-31 11:50:35,485 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-31 11:50:49,510 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-31 11:51:48,676 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-31 11:52:05,056 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-31 11:52:05,059 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-01-31 11:52:05,060 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-01-31 11:52:09,135 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-31 11:52:09,135 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-31 11:52:09,136 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-31 11:54:35,700 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-31 11:54:38,632 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-31 11:54:56,557 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-31 12:04:21,252 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-31 12:04:23,806 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-31 12:04:45,017 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-31 12:08:38,083 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-31 12:08:38,086 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-01-31 12:08:38,088 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-01-31 12:08:41,987 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-31 12:08:41,988 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-31 12:08:41,988 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-31 12:08:44,671 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-31 12:09:54,435 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-31 12:09:54,440 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-31 12:09:54,442 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-01-31 12:10:07,850 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-31 12:10:07,850 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-31 12:10:07,851 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-31 12:10:10,604 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-31 12:11:18,850 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-31 17:31:29,353 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-31 17:31:29,356 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-01-31 17:31:29,357 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-02-04 15:41:53,789 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-02-04 15:41:53,789 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-02-04 15:41:53,790 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-02-04 15:42:21,553 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-02-04 15:42:24,181 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-02-04 15:45:01,548 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-02-04 15:45:39,548 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-02-04 15:45:39,552 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-02-04 15:45:39,554 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-02-04 15:46:00,795 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-02-04 15:46:00,795 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-02-04 15:46:00,796 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-02-04 15:46:03,746 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-02-04 15:53:23,238 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-02-04 15:53:23,245 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-02-04 15:53:23,246 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-02-04 15:53:26,676 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-02-04 15:53:26,676 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-02-04 15:53:26,677 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-02-04 15:53:29,415 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-02-04 15:53:30,446 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-02-04 15:53:30,451 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-02-04 15:53:30,453 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-02-04 15:53:38,772 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-02-04 15:53:38,772 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-02-04 15:53:38,773 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-02-04 15:53:41,444 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-02-04 15:54:44,191 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-02-04 15:54:44,195 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-02-04 15:54:44,198 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-02-04 15:54:48,180 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-02-04 15:54:48,181 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-02-04 15:54:48,181 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-02-04 15:54:50,879 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-02-04 15:57:02,551 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-02-04 15:57:02,553 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-02-04 15:57:02,553 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-02-06 02:28:21,612 | MainThread   | [DEBUG   ] | <module>            |: debug
2024-02-06 02:28:21,613 | MainThread   | [INFO    ] | <module>            |: info
2024-02-06 02:28:21,615 | MainThread   | [WARNING ] | <module>            |: warning
2024-02-06 02:28:21,616 | MainThread   | [ERROR   ] | <module>            |: error
2024-02-06 02:28:21,617 | MainThread   | [CRITICAL] | <module>            |: critical
2024-02-06 02:28:27,654 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-02-06 02:28:27,654 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-02-06 02:28:27,654 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-02-06 02:28:30,571 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-02-06 02:28:58,288 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-02-06 02:42:43,105 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-02-06 02:42:43,105 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-02-06 02:42:43,106 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-02-06 02:42:46,027 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-02-06 02:43:50,655 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-02-06 02:43:50,661 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-02-06 02:43:50,662 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
