2024-02-20 05:11:30,834 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-12 03:48:20,506 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-12 04:17:27,557 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-03-12 04:17:27,562 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-03-12 04:17:27,563 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-03-12 04:27:58,389 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-03-12 04:27:58,389 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-03-12 04:27:58,390 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-12 04:28:01,280 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-12 04:28:26,008 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-12 04:34:36,086 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-12 04:34:38,689 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-12 04:37:13,885 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-12 04:38:00,628 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-12 04:38:03,594 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-12 04:39:53,925 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-12 04:41:27,582 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-12 04:41:32,141 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-12 04:42:04,902 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-12 04:43:02,104 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-12 04:43:04,829 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-12 04:43:32,159 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-12 07:07:36,326 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-12 07:07:39,317 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-12 07:08:59,223 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-12 07:10:26,496 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-12 07:10:29,580 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-12 07:11:02,567 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-12 07:11:58,039 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-12 07:12:00,586 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-12 07:13:32,537 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-12 07:13:52,287 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-12 07:13:55,022 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-12 07:16:42,077 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-12 07:16:50,587 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-12 07:17:04,501 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-12 07:17:07,154 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-12 07:18:18,930 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-12 07:19:49,348 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-12 07:19:51,945 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-12 07:20:31,158 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-12 07:21:18,716 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-12 07:21:21,360 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-12 07:22:29,326 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-12 17:03:49,935 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-03-12 17:03:49,936 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-03-12 17:03:49,936 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-12 17:03:52,867 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-12 17:14:24,114 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-12 17:25:21,049 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-12 17:25:23,638 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-12 17:25:38,367 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-12 17:29:45,283 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-12 17:29:47,865 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-12 17:32:33,434 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-12 17:32:43,445 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-12 17:32:46,095 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-12 17:33:05,013 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-12 17:33:08,273 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-12 17:33:10,893 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-12 17:37:59,868 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-12 17:38:33,474 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-03-12 17:38:33,476 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-03-12 17:38:33,478 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-03-12 17:38:41,903 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-03-12 17:38:41,903 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-03-12 17:38:41,904 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-12 17:38:46,580 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-12 17:40:06,017 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-12 17:41:10,914 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-12 17:41:13,696 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-12 17:43:17,884 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-12 17:47:45,546 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-12 17:47:50,148 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-12 17:55:29,441 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-12 17:55:41,252 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-12 17:55:43,914 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-12 18:01:04,883 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-12 18:01:58,050 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-12 18:02:02,904 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-12 18:04:30,713 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-12 18:04:43,818 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-12 18:04:48,364 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-12 18:05:35,976 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-12 18:06:24,591 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-03-12 18:06:24,595 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-03-12 18:06:24,598 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-03-12 18:07:03,962 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-03-12 18:07:03,962 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-03-12 18:07:03,963 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-12 18:07:06,743 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-12 18:11:20,735 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-12 18:12:46,719 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-12 18:12:49,684 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-12 21:14:11,673 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-03-12 21:14:11,685 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-03-12 21:14:11,688 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-03-12 21:14:11,689 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-03-12 21:14:11,692 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-03-12 21:14:11,694 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-03-15 16:04:49,244 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-03-15 16:04:49,245 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-03-15 16:04:49,245 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-15 16:04:51,953 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-15 16:05:49,088 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-15 16:06:01,445 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-15 16:06:04,024 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-15 16:24:44,742 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-15 16:26:04,669 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-15 16:26:09,302 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-15 16:27:56,661 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-15 16:28:41,773 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-15 16:28:44,403 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-15 16:30:10,941 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-15 16:30:25,192 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-15 16:30:28,100 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-15 16:31:33,952 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-15 16:31:45,979 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-15 16:31:48,578 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-15 16:32:26,603 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-15 16:32:38,271 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-15 16:32:40,838 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-15 16:36:10,377 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-15 16:36:14,572 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-15 16:36:17,441 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-15 16:36:46,517 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-03-15 16:36:46,522 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-15 16:36:46,524 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-03-15 16:38:03,035 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-03-15 16:38:03,035 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-03-15 16:38:03,036 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-15 16:38:10,467 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-15 16:44:11,580 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-15 16:44:56,530 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-15 16:45:01,213 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-15 16:48:29,162 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-15 16:49:27,095 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-15 16:49:29,716 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-15 16:53:05,703 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-15 17:08:47,969 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-03-15 17:08:47,972 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-03-15 17:08:47,974 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-03-16 17:58:10,641 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-03-16 17:58:10,641 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-03-16 17:58:10,642 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-16 17:58:14,251 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-16 17:58:15,288 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2024-03-16 17:58:16,311 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-03-16 17:58:16,316 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-16 17:58:16,318 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-03-16 18:02:41,920 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-03-16 18:02:41,921 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-03-16 18:02:41,921 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-16 18:02:44,687 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-16 18:03:54,377 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-16 18:04:30,710 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-16 18:04:33,402 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-16 18:10:15,347 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-16 18:13:23,074 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-16 18:13:25,677 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-16 18:16:01,531 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-16 18:16:28,626 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-16 18:16:31,242 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-16 18:16:35,118 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-16 18:17:33,191 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-16 18:17:37,828 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-16 18:19:17,671 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-16 18:19:31,531 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-16 18:19:36,088 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-16 18:20:27,542 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-16 18:20:58,538 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-16 18:21:03,190 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-16 18:24:54,781 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-16 18:26:35,120 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-16 18:26:39,822 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-16 18:27:41,326 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-16 18:29:19,146 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-16 18:29:32,561 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-16 18:29:37,151 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-16 18:33:43,400 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-03-16 18:33:43,406 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-16 18:33:43,408 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-03-16 18:35:39,278 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-03-16 18:35:39,279 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-03-16 18:35:39,279 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-16 18:36:11,805 | MainThread   | [ERROR   ] | _connect            |: disconnected
2024-03-16 18:36:12,811 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-03-16 18:36:12,816 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-16 18:36:19,662 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-16 18:36:20,712 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2024-03-16 18:36:49,381 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-16 18:37:20,173 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-16 18:37:22,826 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-16 18:38:19,926 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-16 18:38:26,960 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-16 18:38:31,494 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-16 18:41:31,440 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-16 18:43:04,543 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-16 18:43:11,227 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-16 18:44:03,900 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-16 18:44:13,218 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-16 18:44:15,927 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-16 18:44:23,459 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-16 18:44:55,307 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-16 18:44:57,881 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-16 18:45:33,341 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-16 18:45:45,299 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-16 18:45:47,952 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-16 18:49:51,421 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-16 18:51:51,683 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-16 18:51:54,417 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-16 18:57:25,066 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-16 18:58:17,612 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-16 18:58:20,711 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-16 18:58:48,961 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-16 18:59:22,690 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-16 18:59:25,243 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
